Senf;mustard;2022-02-28;Kl. 6|Unit 4|Things for meals;0;0
Tablett;tray;2022-02-28;Kl. 6|Unit 4|Things for meals;0;0
Zahnstocher;toothpick;2022-02-28;Kl. 6|Unit 4|Things for meals;0;0
Essensstand;food stall;2022-02-28;Kl. 6|Unit 4|Station 2;0;0
Speisekarte;menu;2022-02-28;Kl. 6|Unit 4|Station 2;0;0
Wrap;wrap;2022-02-28;Kl. 6|Unit 4|Station 2;0;0
Freiland-;free range;2022-02-28;Kl. 6|Unit 4|Station 2;0;0
Mama;mama;2022-02-28;Kl. 6|Unit 4|Station 2;0;0
frisch;fresh;2022-02-28;Kl. 6|Unit 4|Station 2;0;0
Kombination;combination;2022-02-28;Kl. 6|Unit 4|Station 2;0;0
Kochbanane;plantain;2022-02-28;Kl. 6|Unit 4|Station 2;0;0
werden;will;2022-02-28;Kl. 6|Unit 4|Station 2;0;0
würzig|pikant;spicy;2022-02-28;Kl. 6|Unit 4|Station 2;0;0
probieren|versuchen;try;2022-02-28;Kl. 6|Unit 4|Station 2;0;0
Saft;juice;2022-02-28;Kl. 6|Unit 4|Station 2;0;0
durstig;thirsty;2022-02-28;Kl. 6|Unit 4|Station 2;0;0
bestellen;order;2022-02-28;Kl. 6|Unit 4|Station 2;0;0
etwas zu trinken;anything to drink;2022-02-28;Kl. 6|Unit 4|Station 2;0;0
irgendetwas;anything;2022-02-28;Kl. 6|Unit 4|Station 2;0;0
ich habe;I have got;2022-02-28;Kl. 6|Unit 4|Station 2;0;0
Geldschein;note;2022-02-28;Kl. 6|Unit 4|Station 2;0;0
zurückzahlen;pay back;2022-02-28;Kl. 6|Unit 4|Station 2;0;0
nicht werden;will not;2022-02-28;Kl. 6|Unit 4|Station 2;0;0
Münzgeld|Wechselgeld;change;2022-02-28;Kl. 6|Unit 4|Station 2;0;0
Es wird nicht lange dauern.;It will not be long.;2022-02-28;Kl. 6|Unit 4|Station 2;0;0
da drüben|dort drüben;over there;2022-02-28;Kl. 6|Unit 4|Station 2;0;0
Thunfisch;tuna;2022-02-28;Kl. 6|Unit 4|Station 2;0;0
zusätzlich|Zusatz-;extra;2022-02-28;Kl. 6|Unit 4|Station 2;0;0
irgendwelche;any;2022-02-28;Kl. 6|Unit 4|Station 2;0;0
aufpassen auf;watch;2022-02-28;Kl. 6|Unit 4|Station 2;0;0
kochen;cook;2022-03-15;Kl. 6|Unit 4|Reading corner;0;0
Jugend-|Teenager|Jugendliche|Jugendlicher;teen;2022-03-15;Kl. 6|Unit 4|Reading corner;0;0
Koch|Köchin;chef;2022-03-15;Kl. 6|Unit 4|Reading corner;0;0
Kind;kid;2022-03-15;Kl. 6|Unit 4|Reading corner;0;0
teilnehmen|teilnehmen an;take part;2022-03-15;Kl. 6|Unit 4|Reading corner;0;0
Wettbewerb;competition;2022-03-15;Kl. 6|Unit 4|Reading corner;0;0
Rührei;scrambled egg;2022-03-15;Kl. 6|Unit 4|Reading corner;0;0
zuschauen;watch;2022-03-15;Kl. 6|Unit 4|Reading corner;0;0
Mehl;flour;2022-03-15;Kl. 6|Unit 4|Reading corner;0;0
werden;become;2022-03-15;Kl. 6|Unit 4|Reading corner;0;0
Magie|Zauberei|magisch|Zauber-;magic;2022-03-15;Kl. 6|Unit 4|Reading corner;0;0
eigene;own;2022-03-15;Kl. 6|Unit 4|Reading corner;0;0
italienisch|Italiener|Italienerin|Italienisch;Italian;2022-03-15;Kl. 6|Unit 4|Reading corner;0;0
ich arbeite lieber;I prefer working;2022-03-15;Kl. 6|Unit 4|Reading corner;0;0
Backofen;oven;2022-03-15;Kl. 6|Unit 4|Reading corner;0;0
herumrennen;run about;2022-03-15;Kl. 6|Unit 4|Reading corner;0;0
hart;hard;2022-03-15;Kl. 6|Unit 4|Reading corner;0;0
Rezept;recipe;2022-03-15;Kl. 6|Unit 4|Reading corner;0;0
von mir;of mine;2022-03-15;Kl. 6|Unit 4|Reading corner;0;0
Teelöffel;teaspoon;2022-03-15;Kl. 6|Unit 4|Reading corner;0;0
Stück;piece;2022-03-15;Kl. 6|Unit 4|Reading corner;0;0
geheim;secret;2022-03-15;Kl. 6|Unit 4|Reading corner;0;0
Sekunde;second;2022-03-15;Kl. 6|Unit 4|Reading corner;0;0
sich schneiden|schneiden;cut;2022-03-15;Kl. 6|Unit 4|Reading corner;0;0
Toast;toast;2022-03-15;Kl. 6|Unit 4|Reading corner;0;0
ganz;all;2022-03-15;Kl. 6|Unit 4|Reading corner;0;0
Glückwunsch!;Congratulations!;2022-03-15;Kl. 6|Unit 4|Reading corner;0;0
Tipp|Ratschlag;tip;2022-03-15;Kl. 6|Unit 4|Reading corner;0;0
verdrehen|verzerren;twist;2022-04-04;Kl. 6|Unit 4|Film corner;0;0
Fußgelenk|Fußknöchel;ankle;2022-04-04;Kl. 6|Unit 4|Film corner;0;0
Basketball;basketball;2022-04-04;Kl. 6|Unit 4|Film corner;0;0
reichen;pass;2022-04-04;Kl. 6|Unit 4|Film corner;0;0
Limonade;lemonade;2022-04-04;Kl. 6|Unit 4|Film corner;0;0
Bedient euch!|Bedienen sie sich!;Help yourselves;2022-04-04;Kl. 6|Unit 4|Film corner;0;0
schön|herrlich|hübsch;lovely;2022-04-04;Kl. 6|Unit 4|Film corner;0;0
können|dürfen;may;2022-04-04;Kl. 6|Unit 4|Film corner;0;0
Wir reden später!;Talk to you later!;2022-05-03;Kl. 6|Unit 5|Way in;0;0
Guten Morgen.;Good morning.;2022-05-03;Kl. |Unit 5|Way in;0;0
Spieler|Spielerin;gamer;2022-05-03;Kl. 6|Unit 5|Way in;0;0
stehen;stand;2022-05-03;Kl. 6|Unit 5|Way in;0;0
reisen;travel;2022-05-03;Kl. 6|Unit 5|Way in;0;0
durch;throug;2022-05-03;Kl. 6|Unit 5|Way in;0;0
Fantasie|Fantasy;fantasy;2022-05-03;Kl. 6|Unit 5|Way in;0;0
Schatz;treasure;2022-05-03;Kl. 6|Unit 5|Way in;0;0
Zeitung;newspaper;2022-05-03;Kl. 6|Unit 5|Way in;0;0
Anzeige|Werbespot;advertisment;2022-05-03;Kl. 6|Unit 5|Way in;0;0
SMS;text message;2022-05-03;Kl. 6|Unit 5|Way in;0;0
Anrufer|Anruferin;caller;2022-05-03;Kl. 6|Unit 5|Way in;0;0
Laut lachen!;Laugh out loud!;2022-05-03;Kl. 6|Unit 5|Way in;0;0
lachen;laugh;2022-05-03;Kl. 6|Unit 5|Way in;0;0
Kuss;kiss;2022-05-03;Kl. 6|Unit 5|Way in;0;0
chatten|plaudern;chat;2022-05-03;Kl. 6|Unit 5|Media;0;0
online;online;2022-05-03;Kl. 6|Unit 5|Media;0;0
im Internet surfen;surf the internet;2022-05-03;Kl. 6|Unit 5|Media;0;0
herunterladen;download;2022-05-03;Kl. 6|Unit 5|Media;0;0
ins Internet stellen|hochladen;upload;2022-05-03;Kl. 6|Unit 5|Media;0;0
zu ... hinzufügen;bookmark;2022-05-03;Kl. 6|Unit 5|Media;0;0
kopieren;copy;2022-05-03;Kl. 6|Unit 5|Media;0;0
einfügen;paste;2022-05-03;Kl. 6|Unit 5|Media;0;0
speichern;save;2022-05-03;Kl. 6|Unit 5|Media;0;0
Datei;file;2022-05-03;Kl. 6|Unit 5|Media;0;0
Text;text;2022-05-03;Kl. 6|Unit 5|Media;0;0
Video;video;2022-05-03;Kl. 6|Unit 5|Media;0;0
Kommentar;comment;2022-05-03;Kl. 6|Unit 5|Media;0;0
Software;software;2022-05-03;Kl. 6|Unit 5|Media;0;0
draußen|im Freien;outside;2022-05-03;Kl. 6|Unit 5|Station 1;0;0
Jacke;jacket;2022-05-03;Kl. 6|Unit 5|Station 1;0;0
an der Spitze von|an der Spitze|im vorderem Bereich;at the front of;2022-05-03;Kl. 6|Unit 5|Station 1;0;0
rappen;rap;2022-05-23;Kl. 6|Unit 5|Activities;0;0
anprobieren;try on;2022-05-23;Kl. 6|Unit 5|Activities;0;0
herumhängen|hängen;hang;2022-05-23;Kl. 6|Unit 5|Activities;0;0
Fahrrad fahren|fahren;ride;2022-05-23;Kl. 6|Unit 5|Activities;0;0
sich anziehen;get dressed;2022-05-23;Kl. 6|Unit 5|Activities;0;0
reparieren;repair;2022-05-23;Kl. 6|Unit 5|Activities;0;0
mit dem Nachbar reden;talk to a Neighbour;2022-05-23;Kl. 6|Unit 5|Activities;0;0
sich die Haare schneiden lassen;have a haircut;2022-05-23;Kl. 6|Unit 5|Activities;0;0
streichen|anmalen|malen;paint;2022-05-23;Kl. 6|Unit 5|Activities;0;0
Pause machen;take a break;2022-05-23;Kl. 6|Unit 5|Activities;0;0
Moment|Augenblick;moment;2022-05-23;Kl. 6|Unit 5|Station 2;0;0
während;while;2022-05-23;Kl. 6|Unit 5|Station 2;0;0
winken;wave;2022-05-23;Kl. 6|Unit 5|Station 2;0;0
vor|davor;in front of;2022-05-23;Kl. 6|Unit 5|Station 2;0;0
Ich glaube.;I think so.;2022-05-23;Kl. 6|Unit 5|Station 2;0;0
Du bist dran.;Your turn.;2022-05-23;Kl. 6|Unit 5|Station 2;0;0
testen|prüfen;test;2022-05-23;Kl. 6|Unit 5|Reading corner;0;0
Achterbahn;roller coaster;2022-05-23;Kl. 6|Unit 5|Reading corner;0;0
Fahrt|Ritt;ride;2022-05-23;Kl. 6|Unit 5|Reading corner;0;0
Milliarde;billion;2022-05-23;Kl. 6|Unit 5|Reading corner;0;0
passen;fit;2022-05-23;Kl. 6|Unit 5|Reading corner;0;0
Insel;island;2022-05-23;Kl. 6|Unit 5|Reading corner;0;0
Südpol;South Pole;2022-05-23;Kl. 6|Unit 5|Reading corner;0;0
Ski fahren;ski;2022-05-23;Kl. 6|Unit 5|Reading corner;0;0
Meile;mile;2022-05-23;Kl. 6|Unit 5|Reading corner;0;0
Führer|Führerin;guide;2022-05-23;Kl. 6|Unit 5|Reading corner;0;0
schwer|schwierig;hard;2022-05-23;Kl. 6|Unit 5|Reading corner;0;0
schwimmmen;swim;2022-05-23;Kl. 6|Unit 5|Reading corner;0;0
Text;text;2022-05-23;Kl. 6|Unit 5|Reading corner;0;0
Radio;radio;2022-05-23;Kl. 6|Unit 5|Reading corner;0;0
Zuhörer|Zuhörerin;listner;2022-05-23;Kl. 6|Unit 5|Reading corner;0;0
jemand anderes;somebody else;2022-05-23;Kl. 6|Unit 5|Reading corner;0;0
Und du?;What about you?;2022-05-23;Kl. 6|Unit 5|Film corner;0;0
zustimmen;agree;2022-05-23;Kl. 6|Unit 5|Film corner;0;0
anderer Meinung sein|nicht einverstanden sein;disagree;2022-05-23;Kl. 6|Unit 5|Film corner;0;0
Ich glaube nicht.;I don´t think so.;2022-05-23;Kl. 6|Unit 5|Film corner;0;0
Teil;part;2022-05-23;Kl. 6|Unit 5|Film corner;0;0
Mauer|Wand;wall;2022-05-23;Kl. 6|Unit 5|Writing skills;0;0
heraus;out;2022-05-23;Kl. 6|Unit 5|Writing skills;0;0
Kopfsalat;lettuce;2022-05-23;Kl. 6|Unit 5|Writing skills;0;0
schließlich|zum Schluss;finally;2022-05-23;Kl. 6|Unit 5|Writing skills;0;0
endlich|zu guterletzt;at last;2022-05-23;Kl. 6|Unit 5|Writing skills;0;0
abfahren|verlassen|lassen;leave;2022-06-03;Kl. 6|Unit 6|Way in;0;0
bald;soon;2022-06-03;Kl. 6|Unit 6|Way in;0;0
vermissen;miss;2022-06-03;Kl. 6|Unit 6|Way in;0;0
weg|entfernt;away;2022-06-03;Kl. 6|Unit 6|Way in;0;0
Leute;guys;2022-06-03;Kl. 6|Unit 6|Way in;0;0
Cornish|aus Cornwall;Cornish;2022-06-03;Kl. 6|Unit 6|Way in;0;0
Schmuggler|Schmugglerin;smuggler;2022-06-03;Kl. 6|Unit 6|Way in;0;0
die besten;the best;2022-06-03;Kl. 6|Unit 6|Way in;0;0
Baby;baby;2022-06-03;Kl. 6|Unit 6|Way in;0;0
Schmuck machen;make jewellery;2022-06-03;Kl. 6|Unit 6|Holiday activities;0;0
campen gehen|zelten;go camping;2022-06-03;Kl. 6|Unit 6|Holiday activities;0;0
den Strand nach Strandgut absuchen;go beach combing;2022-06-03;Kl. 6|Unit 6|Holiday activities;0;0
in einem Zelt schlafen;sleep in a tent;2022-06-03;Kl. 6|Unit 6|Holiday activities;0;0
auf einer großen Welle surfen;surf on a big wave;2022-06-03;Kl. 6|Unit 6|Holiday activities;0;0
im Wald wandern gehen;hike in the woods;2022-06-03;Kl. 6|Unit 6|Holiday activities;0;0
Plan;plan;2022-06-03;Kl. 6|Unit 6|Station 1;0;0
noch drei Tage;three more days;2022-06-03;Kl. 6|Unit 6|Station 1;0;0
bis zu|vorher|zuvor;before;2022-06-03;Kl. 6|Unit 6|Station 1;0;0
Camp|Lager;camp;2022-06-03;Kl. 6|Unit 6|Station 1;0;0
am Schluss;by the end;2022-06-03;Kl. 6|Unit 6|Station 1;0;0
eifersüchtig|neidisch;jealous;2022-06-03;Kl. 6|Unit 6|Station 1;0;0
Abschieds-;leaving;2022-06-03;Kl. 6|Unit 6|Station 1;0;0
Tischtennis;table tennis;2022-06-03;Kl. 6|Unit 6|Station 1;0;0
aufpassen|hüten;look after;2022-06-03;Kl. 6|Unit 6|Station 1;0;0
verkaufen;sell;2022-06-03;Kl. 6|Unit 6|Station 1;0;0
Regenschirm;umbrella;2022-06-03;Kl. 6|Unit 6|Station 1;0;0
einen Koffer packen;pack a suitcase;2022-06-03;Kl. 6|Unit 1|EXTRA;0;0
herum hängen;hang around;2022-06-03;Kl. 6|Unit 1|EXTRA;0;0
einen Berg besteigen;climb a mountain;2022-06-03;Kl. 6|Unit 1|EXTRA;0;0
ein Souvenir kaufen;buy a souvenir;2022-06-03;Kl. 6|Unit 1|EXTRA;0;0
sonnenbaden am Strand;sunbathe on the beach;2022-06-03;Kl. 6|Unit 1|EXTRA;0;0
in ein anderes Land fliegen;fly to another country;2022-06-03;Kl. 6|Unit 1|EXTRA;0;0
ängstlich;afraid;2022-06-03;Kl. 6|Unit 1|EXTRA;0;0
entspannt|locker|gelassen;relaxed;2022-06-03;Kl. 6|Unit 1|EXTRA;0;0
froh;glad;2022-06-03;Kl. 6|Unit 1|EXTRA;0;0
verwirrt|wirr;confused;2022-06-03;Kl. 6|Unit 1|EXTRA;0;0
nervös|aufgeregt;nervous;2022-06-03;Kl. 6|Unit 1|EXTRA;0;0
eifersüchtig|neidisch;jealous;2022-06-03;Kl. 6|Unit 1|EXTRA;0;0
Thunfisch;tuna;2022-06-03;Kl. 6|Unit 1|EXTRA;0;0
ich spiele gerade;I´m playing;2022-06-03;Kl. 6|Unit 1|EXTRA;0;0
heruntereilen;rush down;2022-06-03;Kl. 6|Unit 1|EXTRA;0;0
Ich muss es vergessen haben.;I must have forgotten it.;2022-06-03;Kl. 6|Unit 1|EXTRA;0;0
nicht mehr;not ... any more;2022-06-03;Kl. 6|Unit 1|EXTRA;0;0
an jenem Abend|in jener Nacht;that night;2022-06-03;Kl. 6|Unit 1|EXTRA;0;0
Flur|Diele|Korridor;hall;2022-06-03;Kl. 6|Unit 1|EXTRA;0;0
Dafür sind Freunde da!;That´s what friends are for!;2022-06-03;Kl. 6|Unit 1|EXTRA;0;0
das beste Ergebnis;best ever score;2022-06-03;Kl. 6|Unit 1|EXTRA;0;0
decken|legen;lay;2022-06-03;Kl. 6|Unit 2|EXTRA;0;0
machen;make;2022-06-03;Kl. 6|Unit 2|EXTRA;0;0
essen;eat;2022-06-03;Kl. 6|Unit 2|EXTRA;0;0
fegen;sweep;2022-06-03;Kl. 6|Unit 2|EXTRA;0;0
den Fußboden fegen;sweep the floor;2022-06-03;Kl. 6|Unit 2|EXTRA;0;0
den Tisch decken;lay the table;2022-06-03;Kl. 6|Unit 2|EXTRA;0;0
abwaschen;do the wasching up;2022-06-03;Kl. 6|Unit 2|EXTRA;0;0
die Flaschen zum Altglascontainer bringen;take the bottles to the bottle bank;2022-06-03;Kl. 6|Unit 2|EXTRA;0;0
den Tisch abräumen;clear the table;2022-06-03;Kl. 6|Unit 2|EXTRA;0;0
mein Schlafzimmer staubsaugen;hoover my bedroom;2022-06-03;Kl. 6|Unit 2|EXTRA;0;0
hinbringen;take;2022-06-03;Kl. 6|Unit 2|EXTRA;0;0
brechen|kaputt machen;break;2022-06-03;Kl. 6|Unit 2|EXTRA;0;0
tragen;wear;2022-06-03;Kl. 6|Unit 2|EXTRA;0;0
Krankenschwester|Krankenpfleger;nurse;2022-06-03;Kl. 6|Unit 2|EXTRA;0;0
LKW-Fahrer|LKW-Fahrerin;lorry driver;2022-06-03;Kl. 6|Unit 2|EXTRA;0;0
Bauarbeiter|Bauarbeiterin;builder;2022-06-03;Kl. 6|Unit 2|EXTRA;0;0
Verkäufer|Verkäuferin;shop assistant;2022-06-03;Kl. 6|Unit 2|EXTRA;0;0
Koch|Köchin;chef;2022-06-03;Kl. 6|Unit 2|EXTRA;0;0
Tierarzt|Tierärztin;vet;2022-06-03;Kl. 6|Unit 2|EXTRA;0;0
Weihnachtstheaterstück;pantomime;2022-06-03;Kl. 6|Unit 2|EXTRA;0;0
Anmeldung;registration;2022-06-03;Kl. 6|Unit 2|EXTRA;0;0
feststecken;be stuck;2022-06-03;Kl. 6|Unit 2|EXTRA;0;0
Es ist meine Schuld.;It´s my fault.;2022-06-03;Kl. 6|Unit 2|EXTRA;0;0
hineingehen;go on;2022-06-03;Kl. 6|Unit 2|EXTRA;0;0
Zitrone;lemon;2022-06-08;Kl. 6|Unit 4|EXTRA;0;0
Käsekuchen;cheescake;2022-06-08;Kl. 6|Unit 4|EXTRA;0;0
Lasagne;lasagne;2022-06-08;Kl. 6|Unit 4|EXTRA;0;0
Frühlingsrolle;spring roll;2022-06-08;Kl. 6|Unit 4|EXTRA;0;0
Pfannkuchen;pancake;2022-06-08;Kl. 6|Unit 4|EXTRA;0;0
Ofenkartoffel;jacket potato;2022-06-08;Kl. 6|Unit 4|EXTRA;0;0
Lamm;lamb;2022-06-08;Kl. 6|Unit 4|EXTRA;0;0
Moussaka;moussaka;2022-06-08;Kl. 6|Unit 4|EXTRA;0;0
Schüssel|Schale|Schälchen;bowl;2022-06-08;Kl. 6|Unit 4|EXTRA;0;0
Mayonnaise;mayonnaise;2022-06-08;Kl. 6|Unit 4|EXTRA;0;0
Teelöffel;teaspoon;2022-06-08;Kl. 6|Unit 4|EXTRA;0;0
Trinkhalm;straw;2022-06-08;Kl. 6|Unit 4|EXTRA;0;0
Senf;mustard;2022-06-08;Kl. 6|Unit 4|EXTRA;0;0
Tablett;tray;2022-06-08;Kl. 6|Unit 4|EXTRA;0;0
Zahnstocher;toothpick;2022-06-08;Kl. 6|Unit 4|EXTRA;0;0
verlassen|lassen|abfahren;leave;2022-06-08;Kl. 6|Unit 4|EXTRA;0;0
Fernsehsendung;TV show;2022-06-08;Kl. 6|Unit 4|EXTRA;0;0
Anmeldeformular;entry form;2022-06-08;Kl. 6|Unit 4|EXTRA;0;0
sie machte;she was making;2022-06-08;Kl. 6|Unit 4|EXTRA;0;0
Magie|Zauberei|magisch|Zauber-;magic;2022-06-08;Kl. 6|Unit 4|EXTRA;0;0
Kochen;cooking;2022-06-08;Kl. 6|Unit 4|EXTRA;0;0
Ziel;ambition;2022-06-08;Kl. 6|Unit 4|EXTRA;0;0
Hotelfachschule;catering college;2022-06-08;Kl. 6|Unit 4|EXTRA;0;0
am meisten;most;2022-06-08;Kl. 6|Unit 4|EXTRA;0;0
Teamwork;teamwork;2022-06-08;Kl. 6|Unit 4|EXTRA;0;0
allein;by yourself;2022-06-08;Kl. 6|Unit 4|EXTRA;0;0
besonders|vor allem;especially;2022-06-08;Kl. 6|Unit 4|EXTRA;0;0
Rat|Ratschlag;advice;2022-06-08;Kl. 6|Unit 4|EXTRA;0;0
Chefkoch;head chef;2022-06-08;Kl. 6|Unit 4|EXTRA;0;0
Zutat;ingredient;2022-06-08;Kl. 6|Unit 4|EXTRA;0;0
Prise;pinch;2022-06-08;Kl. 6|Unit 4|EXTRA;0;0
Methode;method;2022-06-08;Kl. 6|Unit 4|EXTRA;0;0
hinzufügen;add;2022-06-08;Kl. 6|Unit 4|EXTRA;0;0
rühren|umrühren;stir;2022-06-08;Kl. 6|Unit 4|EXTRA;0;0
Mikrowelle;microwave;2022-06-08;Kl. 6|Unit 4|EXTRA;0;0
Schimmelkäse;blue cheese;2022-06-08;Kl. 6|Unit 4|EXTRA;0;0
super;super;2022-06-08;Kl. 6|Unit 4|EXTRA;0;0
noch einmal;once more;2022-06-08;Kl. 6|Unit 4|EXTRA;0;0
stolz auf;proud of;2022-06-08;Kl. 6|Unit 4|EXTRA;0;0
Gerede;talk;2022-06-08;Kl. 6|Unit 4|EXTRA;0;0
Platz;square;2022-06-09;Kl. 6|Unit 3|EXTRA;0;0
Moschee;mosque;2022-06-09;Kl. 6|Unit 3|EXTRA;0;0
Stadtzentrum|Stadtmitte;city centre;2022-06-09;Kl. 6|Unit 3|EXTRA;0;0
See;lake;2022-06-09;Kl. 6|Unit 3|EXTRA;0;0
Denkmal;monument;2022-06-09;Kl. 6|Unit 3|EXTRA;0;0
Aussichtspunkt;lookout point;2022-06-09;Kl. 6|Unit 3|EXTRA;0;0
Stockwerk;floor;2022-06-09;Kl. 6|Unit 3|EXTRA;0;0
eng|fest;tight;2022-06-09;Kl. 6|Unit 3|EXTRA;0;0
modisch;fashionable;2022-06-09;Kl. 6|Unit 3|EXTRA;0;0
gemustert;patterned;2022-06-09;Kl. 6|Unit 3|EXTRA;0;0
bequem|angenehm;comfortable;2022-06-09;Kl. 6|Unit 3|EXTRA;0;0
locker|lose;loose;2022-06-09;Kl. 6|Unit 3|EXTRA;0;0
unmodisch;unfashionable;2022-06-09;Kl. 6|Unit 3|EXTRA;0;0
schlicht|einfach;plain;2022-06-09;Kl. 6|Unit 3|EXTRA;0;0
unbequem|unangenehm;uncomfortable;2022-06-09;Kl. 6|Unit 3|EXTRA;0;0
Theater|Drama;drama;2022-06-09;Kl. 6|Unit 3|EXTRA;0;0
Boss|Chef;boss;2022-06-09;Kl. 6|Unit 3|EXTRA;0;0
Rolle;part;2022-06-09;Kl. 6|Unit 3|EXTRA;0;0
Miete;rent;2022-06-09;Kl. 6|Unit 3|EXTRA;0;0
Stein für Stein;brick by brick;2022-06-09;Kl. 6|Unit 3|EXTRA;0;0
Brett|Planke;plank;2022-06-09;Kl. 6|Unit 3|EXTRA;0;0
über;across;2022-06-09;Kl. 6|Unit 3|EXTRA;0;0
als;as;2022-06-09;Kl. 6|Unit 3|EXTRA;0;0
Kanone;cannon;2022-06-09;Kl. 6|Unit 3|EXTRA;0;0
Kanonenkugel;cannon ball;2022-06-09;Kl. 6|Unit 3|EXTRA;0;0
Dach;roof;2022-06-09;Kl. 6|Unit 3|EXTRA;0;0
glücklicherweise;luckily;2022-06-09;Kl. 6|Unit 3|EXTRA;0;0
Feuerwehrauto;fire engine;2022-06-09;Kl. 6|Unit 3|EXTRA;0;0
niederbrennen|verbrennen;burn down;2022-06-09;Kl. 6|Unit 3|EXTRA;0;0
Zimmerman|Zimmerin|Tischler|Tischlerin;carpenter;2022-06-09;Kl. 6|Unit 3|EXTRA;0;0
Werkzeug|Gerät;tool;2022-06-09;Kl. 6|Unit 3|EXTRA;0;0
Geheimnis;secret;2022-06-15;Kl. 6|Unit 6|Reading corner;0;0
Höhle;cave;2022-06-15;Kl. 6|Unit 6|Reading corner;0;0
merkwürdig|seltsam;strange;2022-06-15;Kl. 6|Unit 6|Reading corner;0;0
Hafen;harbour;2022-06-15;Kl. 6|Unit 6|Reading corner;0;0
in diese Richtung;this way;2022-06-15;Kl. 6|Unit 6|Reading corner;0;0
Fels|Stein;rock;2022-06-15;Kl. 6|Unit 6|Reading corner;0;0
beobachten;watch;2022-06-15;Kl. 6|Unit 6|Reading corner;0;0
aufheben;pick up;2022-06-15;Kl. 6|Unit 6|Reading corner;0;0
Stock;stick;2022-06-15;Kl. 6|Unit 6|Reading corner;0;0
Angst haben|erschrocken sein;be scared;2022-06-15;Kl. 6|Unit 6|Reading corner;0;0
gegen;against;2022-06-15;Kl. 6|Unit 6|Reading corner;0;0
Zeile|Linie;line;2022-06-15;Kl. 6|Unit 6|Reading corner;0;0
in ... hinein;inside;2022-06-15;Kl. 6|Unit 6|Film corner;0;0
Geist;ghost;2022-06-15;Kl. 6|Unit 6|Film corner;0;0
erschrecken;scare;2022-06-15;Kl. 6|Unit 6|Film corner;0;0
herunterladen;download;2022-06-15;Kl. 6|Unit 5|EXTRA;0;0
ins Internet stellen|hochladen;upload;2022-06-15;Kl. 6|Unit 5|EXTRA;0;0
zu ... hinzufügen;bookmark;2022-06-15;Kl. 6|Unit 5|EXTRA;0;0
kopieren;copy;2022-06-15;Kl. 6|Unit 5|EXTRA;0;0
einfügen;paste;2022-06-15;Kl. 6|Unit 5|EXTRA;0;0
speichern;save;2022-06-15;Kl. 6|Unit 5|EXTRA;0;0
Datei;file;2022-06-15;Kl. 6|Unit 5|EXTRA;0;0
Text;text;2022-06-15;Kl. 6|Unit 5|EXTRA;0;0
Video;video;2022-06-15;Kl. 6|Unit 5|EXTRA;0;0
Kommentar;comment;2022-06-15;Kl. 6|Unit 5|EXTRA;0;0
Software;software;2022-06-15;Kl. 6|Unit 5|EXTRA;0;0
den Hund spazieren führen;take the dog for a walk;2022-06-15;Kl. 6|Unit 5|EXTRA;0;0
sich anziehen;get dressed;2022-06-15;Kl. 6|Unit 5|EXTRA;0;0
reparieren;repair;2022-06-15;Kl. 6|Unit 5|EXTRA;0;0
mit dem Nachbar reden;talk to a neighbour;2022-06-15;Kl. 6|Unit 5|EXTRA;0;0
sich die Haare schneiden lassen;have a haircut;2022-06-15;Kl. 6|Unit 5|EXTRA;0;0
streichen|anmalen|malen;paint;2022-06-15;Kl. 6|Unit 5|EXTRA;0;0
Pause machen;take a break;2022-06-15;Kl. 6|Unit 5|EXTRA;0;0
Fahrt|Ritt;ride;2022-06-15;Kl. 6|Unit 5|EXTRA;0;0
Freizeitpark|Themenpark;theme park;2022-06-15;Kl. 6|Unit 5|EXTRA;0;0
Milliarde;billion;2022-06-15;Kl. 6|Unit 5|EXTRA;0;0
passen;fit;2022-06-15;Kl. 6|Unit 5|EXTRA;0;0
heißen|genannt werden;be called;2022-06-15;Kl. 6|Unit 5|EXTRA;0;0
Südpol;South Pole;2022-06-15;Kl. 6|Unit 5|EXTRA;0;0
Meile;mile;2022-06-15;Kl. 6|Unit 5|EXTRA;0;0
super;way to go;2022-06-15;Kl. 6|Unit 5|EXTRA;0;0
Amerika;America;2022-06-15;Kl. 6|Unit 5|EXTRA;0;0
SMS-Schreiber|SMS-Schreiberin;texter;2022-06-15;Kl. 6|Unit 5|EXTRA;0;0
in einem Zelt schlafen;sleep in a tent;2022-06-15;Kl. 6|Unit 6|EXTRA;0;0
auf einer großen Welle surfen;surf on a big wave;2022-06-15;Kl. 6|Unit 6|EXTRA;0;0
im Wald wandern gehen;hike in the woods;2022-06-15;Kl. 6|Unit 6|EXTRA;0;0
schlafen;sleep;2022-06-15;Kl. 6|Unit 6|EXTRA;0;0
verkaufen;sell;2022-06-15;Kl. 6|Unit 6|EXTRA;0;0
Abschiedsrede;farewell speech;2022-06-15;Kl. 6|Unit 6|Farewell;0;0
in Verbindung bleiben;keep in touch;2022-06-15;Kl. 6|Unit 6|Farewell;0;0
halten;keep;2022-06-15;Kl. 6|Unit 6|Farewell;0;0
die Schule wechseln;change school;2022-06-15;Kl. 6|Unit 6|EXTRA;0;0
Sachen packen;pack up things;2022-06-15;Kl. 6|Unit 6|EXTRA;0;0
sich verabschieden;say goodbye;2022-06-15;Kl. 6|Unit 6|EXTRA;0;0
erkunden|erforschen;explore;2022-06-15;Kl. 6|Unit 6|EXTRA;0;0
